,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
3339,71.0,67.0,104.0,98.0,209.0,29.0,0.0,1.0,0.0,27.62,29.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,2,15,76
3340,40.0,23.0,64.0,30.0,218.0,16.0,0.0,1.0,0.0,19.62,43.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,3,1,76
3341,100.0,35.0,194.0,52.0,286.0,75.0,0.0,1.0,0.0,11.73,79.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,3,2,76
3342,164.0,55.0,340.0,96.0,316.0,140.0,0.0,1.0,0.0,37.8,95.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,3,3,76
3343,256.0,69.0,550.0,126.0,537.0,270.0,0.0,1.0,0.0,91.84,158.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,3,4,76
3344,1045.0,127.0,2643.0,248.0,3279.0,1521.0,0.0,1.0,0.0,95.12,1556.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,3,5,76
3345,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,3,6,76
3346,129.0,53.0,238.0,80.0,329.0,51.0,0.0,1.0,0.0,29.69,111.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,4,1,76
3347,265.0,137.0,575.0,305.0,595.0,252.0,0.0,1.0,0.0,26.59,257.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,4,2,76
3348,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,4,3,76
3349,427.0,101.0,888.0,144.0,965.0,209.0,0.0,1.0,0.0,116.74,546.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,5,1,76
3350,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,5,2,76
3351,1233.0,263.0,2996.0,439.0,4321.0,1400.0,0.0,1.0,0.0,187.79,2270.0,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,6,1,76
3352,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/76.onnx,BW,7,1,76
3353,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,1,77
3354,5.0,5.0,6.0,6.0,119.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,2,77
3355,5.0,5.0,6.0,6.0,148.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,3,77
3356,5.0,5.0,6.0,6.0,123.0,2.0,0.0,1.0,0.0,16.19,4.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,4,77
3357,5.0,5.0,6.0,6.0,123.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,5,77
3358,5.0,5.0,6.0,6.0,139.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,6,77
3359,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.66,4.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,7,77
3360,5.0,5.0,6.0,6.0,130.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,8,77
3361,5.0,5.0,6.0,6.0,128.0,2.0,0.0,1.0,0.0,16.67,4.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,9,77
3362,5.0,5.0,6.0,6.0,128.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,10,77
3363,5.0,5.0,6.0,6.0,129.0,2.0,0.0,1.0,0.0,17.14,7.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,11,77
3364,5.0,5.0,6.0,6.0,154.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,12,77
3365,5.0,5.0,6.0,6.0,128.0,2.0,0.0,1.0,0.0,17.69,4.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,13,77
3366,5.0,5.0,6.0,6.0,142.0,2.0,0.0,1.0,0.0,17.62,6.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,14,77
3367,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,18.18,7.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,1,15,77
3368,14.0,11.0,20.0,14.0,167.0,6.0,0.0,1.0,0.0,16.66,14.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,1,77
3369,29.0,15.0,53.0,20.0,160.0,23.0,0.0,1.0,0.0,18.18,21.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,2,77
3370,24.0,19.0,35.0,26.0,186.0,11.0,0.0,1.0,0.0,17.62,19.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,3,77
3371,28.0,23.0,41.0,32.0,154.0,13.0,0.0,1.0,0.0,18.18,21.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,4,77
3372,32.0,27.0,47.0,38.0,179.0,15.0,0.0,1.0,0.0,18.66,23.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,5,77
3373,37.0,31.0,54.0,44.0,183.0,17.0,0.0,1.0,0.0,19.14,17.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,6,77
3374,38.0,35.0,55.0,50.0,179.0,17.0,0.0,1.0,0.0,19.62,15.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,7,77
3375,42.0,39.0,61.0,56.0,199.0,19.0,0.0,1.0,0.0,20.66,27.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,8,77
3376,46.0,43.0,67.0,62.0,195.0,21.0,0.0,1.0,0.0,21.14,24.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,9,77
3377,50.0,47.0,73.0,68.0,219.0,23.0,0.0,1.0,0.0,22.18,33.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,10,77
3378,54.0,51.0,79.0,74.0,211.0,25.0,0.0,1.0,0.0,23.14,29.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,11,77
3379,58.0,55.0,85.0,80.0,214.0,27.0,0.0,1.0,0.0,24.18,40.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,12,77
3380,62.0,59.0,91.0,86.0,199.0,29.0,0.0,1.0,0.0,25.14,21.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,13,77
3381,66.0,63.0,97.0,92.0,247.0,31.0,0.0,1.0,0.0,26.18,32.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,14,77
3382,70.0,67.0,103.0,98.0,224.0,33.0,0.0,1.0,0.0,27.62,26.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,2,15,77
3383,47.0,23.0,77.0,30.0,211.0,22.0,0.0,1.0,0.0,21.14,40.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,3,1,77
3384,66.0,41.0,119.0,65.0,195.0,28.0,0.0,1.0,0.0,25.62,45.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,3,2,77
3385,135.0,35.0,293.0,48.0,275.0,105.0,0.0,1.0,0.0,30.8,76.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,3,3,77
3386,690.0,161.0,1980.0,360.0,1869.0,1203.0,0.0,1.0,0.0,62.09,700.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,3,4,77
3387,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,3,5,77
3388,106.0,63.0,186.0,99.0,270.0,52.0,0.0,1.0,0.0,18.69,90.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,4,1,77
3389,364.0,76.0,796.0,123.0,718.0,296.0,0.0,1.0,0.0,9.98,335.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,4,2,77
3390,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,4,3,77
3391,500.0,172.0,1148.0,349.0,1148.0,270.0,0.0,1.0,0.0,74.33,624.0,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,5,1,77
3392,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,5,2,77
3393,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/77.onnx,BW,6,1,77
3394,5.0,5.0,6.0,6.0,118.0,2.0,0.0,1.0,0.0,15.69,5.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,1,78
3395,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,16.18,8.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,2,78
3396,5.0,5.0,6.0,6.0,121.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,3,78
3397,5.0,5.0,6.0,6.0,119.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,4,78
3398,5.0,5.0,6.0,6.0,149.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,5,78
3399,5.0,5.0,6.0,6.0,123.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,6,78
3400,5.0,5.0,6.0,6.0,124.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,7,78
3401,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,8,78
3402,5.0,5.0,6.0,6.0,126.0,2.0,0.0,1.0,0.0,16.67,5.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,9,78
3403,5.0,5.0,6.0,6.0,127.0,2.0,0.0,1.0,0.0,17.15,3.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,10,78
3404,5.0,5.0,6.0,6.0,163.0,2.0,0.0,1.0,0.0,17.14,6.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,11,78
3405,5.0,5.0,6.0,6.0,146.0,2.0,0.0,1.0,0.0,17.15,5.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,12,78
3406,5.0,5.0,6.0,6.0,130.0,2.0,0.0,1.0,0.0,17.69,7.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,13,78
3407,5.0,5.0,6.0,6.0,132.0,2.0,0.0,1.0,0.0,17.62,5.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,14,78
3408,5.0,5.0,6.0,6.0,145.0,2.0,0.0,1.0,0.0,18.18,5.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,1,15,78
3409,14.0,11.0,20.0,14.0,135.0,6.0,0.0,1.0,0.0,16.66,14.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,1,78
3410,28.0,15.0,47.0,20.0,158.0,18.0,0.0,1.0,0.0,17.62,26.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,2,78
3411,19.0,19.0,26.0,26.0,142.0,8.0,0.0,1.0,0.0,17.14,13.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,3,78
3412,23.0,23.0,32.0,32.0,190.0,10.0,0.0,1.0,0.0,17.62,22.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,4,78
3413,32.0,27.0,47.0,38.0,187.0,15.0,0.0,1.0,0.0,18.66,18.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,5,78
3414,39.0,31.0,57.0,44.0,178.0,18.0,0.0,1.0,0.0,19.14,23.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,6,78
3415,43.0,35.0,63.0,50.0,178.0,20.0,0.0,1.0,0.0,19.62,25.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,7,78
3416,47.0,39.0,69.0,56.0,193.0,22.0,0.0,1.0,0.0,20.18,24.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,8,78
3417,48.0,43.0,71.0,62.0,176.0,22.0,0.0,1.0,0.0,21.62,29.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,9,78
3418,52.0,47.0,77.0,68.0,183.0,24.0,0.0,1.0,0.0,22.18,31.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,10,78
3419,56.0,51.0,83.0,74.0,207.0,26.0,0.0,1.0,0.0,23.14,28.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,11,78
3420,60.0,55.0,89.0,80.0,194.0,28.0,0.0,1.0,0.0,24.18,24.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,12,78
3421,64.0,59.0,95.0,86.0,220.0,30.0,0.0,1.0,0.0,25.14,35.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,13,78
3422,68.0,63.0,101.0,92.0,221.0,32.0,0.0,1.0,0.0,26.66,32.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,14,78
3423,71.0,67.0,104.0,98.0,230.0,33.0,0.0,1.0,0.0,27.7,34.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,2,15,78
3424,40.0,23.0,64.0,30.0,200.0,18.0,0.0,1.0,0.0,19.62,30.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,3,1,78
3425,92.0,53.0,196.0,96.0,231.0,80.0,0.0,1.0,0.0,13.73,58.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,3,2,78
3426,171.0,55.0,355.0,96.0,309.0,144.0,0.0,1.0,0.0,41.8,80.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,3,3,78
3427,254.0,109.0,547.0,213.0,512.0,238.0,0.0,1.0,0.0,93.83,158.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,3,4,78
3428,360.0,141.0,796.0,286.0,629.0,383.0,0.0,1.0,0.0,46.8,196.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,3,5,78
3429,496.0,203.0,1153.0,436.0,919.0,581.0,0.0,1.0,0.0,109.67,269.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,3,6,78
3430,505.0,209.0,1195.0,442.0,940.0,585.0,0.0,1.0,0.0,105.55,264.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,3,7,78
3431,637.0,308.0,1550.0,687.0,1173.0,821.0,0.0,1.0,0.0,81.42,317.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,3,8,78
3432,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,3,9,78
3433,155.0,53.0,297.0,80.0,321.0,97.0,0.0,1.0,0.0,43.72,105.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,4,1,78
3434,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,4,2,78
3435,501.0,95.0,929.0,126.0,1282.0,45.0,0.0,1.0,0.0,163.05,953.0,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,5,1,78
3436,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/78.onnx,BW,6,1,78
3437,5.0,5.0,6.0,6.0,149.0,2.0,0.0,1.0,0.0,15.69,4.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,1,79
3438,5.0,5.0,6.0,6.0,119.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,2,79
3439,5.0,5.0,6.0,6.0,117.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,3,79
3440,5.0,5.0,6.0,6.0,122.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,4,79
3441,5.0,5.0,6.0,6.0,123.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,5,79
3442,5.0,5.0,6.0,6.0,122.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,6,79
3443,5.0,5.0,6.0,6.0,135.0,2.0,0.0,1.0,0.0,16.66,7.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,7,79
3444,5.0,5.0,6.0,6.0,157.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,8,79
3445,5.0,5.0,6.0,6.0,125.0,2.0,0.0,1.0,0.0,16.67,5.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,9,79
3446,5.0,5.0,6.0,6.0,167.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,10,79
3447,5.0,5.0,6.0,6.0,127.0,2.0,0.0,1.0,0.0,17.14,4.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,11,79
3448,5.0,5.0,6.0,6.0,160.0,2.0,0.0,1.0,0.0,17.15,5.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,12,79
3449,5.0,5.0,6.0,6.0,147.0,2.0,0.0,1.0,0.0,17.69,6.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,13,79
3450,5.0,5.0,6.0,6.0,157.0,2.0,0.0,1.0,0.0,17.62,5.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,14,79
3451,5.0,5.0,6.0,6.0,132.0,2.0,0.0,1.0,0.0,18.18,6.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,1,15,79
3452,14.0,11.0,20.0,14.0,167.0,6.0,0.0,1.0,0.0,16.66,14.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,1,79
3453,29.0,15.0,53.0,20.0,163.0,23.0,0.0,1.0,0.0,18.18,25.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,2,79
3454,19.0,19.0,26.0,26.0,147.0,8.0,0.0,1.0,0.0,17.14,15.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,3,79
3455,77.0,23.0,161.0,32.0,209.0,81.0,0.0,1.0,0.0,28.66,47.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,4,79
3456,32.0,27.0,47.0,38.0,183.0,15.0,0.0,1.0,0.0,18.66,20.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,5,79
3457,34.0,31.0,50.0,44.0,168.0,16.0,0.0,1.0,0.0,18.66,21.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,6,79
3458,38.0,35.0,56.0,50.0,165.0,18.0,0.0,1.0,0.0,19.14,17.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,7,79
3459,44.0,39.0,65.0,56.0,210.0,21.0,0.0,1.0,0.0,20.18,27.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,8,79
3460,48.0,43.0,71.0,62.0,197.0,22.0,0.0,1.0,0.0,21.62,34.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,9,79
3461,52.0,47.0,77.0,68.0,227.0,24.0,0.0,1.0,0.0,22.18,31.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,10,79
3462,56.0,51.0,83.0,74.0,213.0,26.0,0.0,1.0,0.0,23.14,33.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,11,79
3463,60.0,55.0,89.0,80.0,248.0,28.0,0.0,1.0,0.0,24.18,34.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,12,79
3464,64.0,59.0,95.0,86.0,222.0,30.0,0.0,1.0,0.0,25.14,26.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,13,79
3465,68.0,63.0,101.0,92.0,224.0,32.0,0.0,1.0,0.0,26.66,31.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,14,79
3466,72.0,67.0,107.0,98.0,223.0,34.0,0.0,1.0,0.0,27.62,39.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,2,15,79
3467,45.0,23.0,75.0,30.0,187.0,25.0,0.0,1.0,0.0,20.18,38.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,3,1,79
3468,86.0,38.0,170.0,61.0,213.0,75.0,0.0,1.0,0.0,29.62,40.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,3,2,79
3469,139.0,58.0,292.0,109.0,295.0,136.0,0.0,1.0,0.0,24.82,69.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,3,3,79
3470,682.0,133.0,1995.0,273.0,1979.0,1264.0,0.0,1.0,0.0,139.33,810.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,3,4,79
3471,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,3,5,79
3472,140.0,71.0,282.0,119.0,360.0,108.0,0.0,1.0,0.0,38.7,121.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,4,1,79
3473,624.0,182.0,1610.0,392.0,1513.0,777.0,0.0,1.0,0.0,120.79,632.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,4,2,79
3474,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,4,3,79
3475,431.0,126.0,864.0,200.0,1074.0,161.0,0.0,1.0,0.0,107.02,666.0,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,5,1,79
3476,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,5,2,79
3477,,,,,,,,,,,,new,experiments/results/BW_2_2/5mill_C/79.onnx,BW,6,1,79
3478,5.0,5.0,6.0,6.0,126.0,2.0,0.0,1.0,0.0,15.69,9.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,1,80
3479,5.0,5.0,6.0,6.0,118.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,2,80
3480,5.0,5.0,6.0,6.0,119.0,2.0,0.0,1.0,0.0,16.18,4.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,3,80
3481,5.0,5.0,6.0,6.0,122.0,2.0,0.0,1.0,0.0,16.19,4.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,4,80
3482,5.0,5.0,6.0,6.0,121.0,2.0,0.0,1.0,0.0,16.19,5.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,5,80
3483,5.0,5.0,6.0,6.0,149.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,6,80
3484,5.0,5.0,6.0,6.0,124.0,2.0,0.0,1.0,0.0,16.66,4.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,7,80
3485,5.0,5.0,6.0,6.0,151.0,2.0,0.0,1.0,0.0,16.66,6.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,8,80
3486,5.0,5.0,6.0,6.0,149.0,2.0,0.0,1.0,0.0,16.66,5.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,9,80
3487,5.0,5.0,6.0,6.0,148.0,2.0,0.0,1.0,0.0,17.15,5.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,10,80
3488,5.0,5.0,6.0,6.0,161.0,2.0,0.0,1.0,0.0,17.14,6.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,11,80
3489,5.0,5.0,6.0,6.0,130.0,2.0,0.0,1.0,0.0,17.15,6.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,12,80
3490,5.0,5.0,6.0,6.0,129.0,2.0,0.0,1.0,0.0,17.69,5.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,13,80
3491,5.0,5.0,6.0,6.0,149.0,2.0,0.0,1.0,0.0,17.62,5.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,14,80
3492,5.0,5.0,6.0,6.0,132.0,2.0,0.0,1.0,0.0,18.18,7.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,1,15,80
3493,14.0,11.0,20.0,14.0,135.0,6.0,0.0,1.0,0.0,16.66,10.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,1,80
3494,15.0,15.0,20.0,20.0,139.0,6.0,0.0,1.0,0.0,16.66,16.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,2,80
3495,19.0,19.0,26.0,26.0,178.0,8.0,0.0,1.0,0.0,17.14,16.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,3,80
3496,28.0,23.0,41.0,32.0,160.0,13.0,0.0,1.0,0.0,18.18,18.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,4,80
3497,33.0,27.0,48.0,38.0,171.0,15.0,0.0,1.0,0.0,18.66,24.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,5,80
3498,37.0,31.0,54.0,44.0,187.0,17.0,0.0,1.0,0.0,19.14,26.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,6,80
3499,41.0,35.0,60.0,50.0,174.0,19.0,0.0,1.0,0.0,19.62,29.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,7,80
3500,45.0,39.0,66.0,56.0,205.0,21.0,0.0,1.0,0.0,20.18,27.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,8,80
3501,49.0,43.0,72.0,62.0,175.0,23.0,0.0,1.0,0.0,20.66,25.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,9,80
3502,51.0,47.0,74.0,68.0,200.0,23.0,0.0,1.0,0.0,22.18,32.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,10,80
3503,55.0,51.0,80.0,74.0,219.0,25.0,0.0,1.0,0.0,23.14,25.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,11,80
3504,59.0,55.0,86.0,80.0,191.0,27.0,0.0,1.0,0.0,24.18,27.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,12,80
3505,63.0,59.0,92.0,86.0,222.0,29.0,0.0,1.0,0.0,25.14,31.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,13,80
3506,67.0,63.0,98.0,92.0,236.0,31.0,0.0,1.0,0.0,26.66,35.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,14,80
3507,71.0,67.0,104.0,98.0,289.0,33.0,0.0,1.0,0.0,27.62,36.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,2,15,80
3508,43.0,23.0,68.0,30.0,186.0,21.0,0.0,1.0,0.0,19.7,33.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,3,1,80
3509,148.0,65.0,345.0,128.0,329.0,173.0,0.0,1.0,0.0,43.71,94.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,3,2,80
3510,351.0,85.0,912.0,165.0,832.0,504.0,0.0,1.0,0.0,154.53,311.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,3,3,80
3511,682.0,156.0,1924.0,346.0,1958.0,1112.0,0.0,1.0,0.0,79.9,795.0,new,experiments/results/BW_2_2/5mill_C/80.onnx,BW,3,4,80
