,expanded states,used states,expanded transitions,used transitions,synthesis time(ms),findNewGoals,findNewErrors,propagateGoals,propagateErrors,memory(mb),heuristic time(ms),algorithm,heuristic,problem,n,k,idx
3883,1128.0,110.0,2706.0,163.0,4459.0,825.0,0.0,1.0,403.0,152.0,2182.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,3,7,76
3884,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,3,8,76
3885,9.0,0.0,8.0,0.0,146.0,0.0,0.0,0.0,1.0,0.0,14.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,4,1,76
3886,194.0,0.0,307.0,0.0,451.0,62.0,0.0,0.0,65.0,0.0,160.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,4,2,76
3887,1258.0,0.0,2180.0,0.0,2328.0,377.0,0.0,0.0,674.0,0.0,1054.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,4,3,76
3888,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,4,4,76
3889,12.0,0.0,11.0,0.0,166.0,0.0,0.0,0.0,1.0,0.0,19.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,5,1,76
3890,250.0,0.0,314.0,0.0,779.0,11.0,0.0,0.0,76.0,0.0,365.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,5,2,76
3891,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,5,3,76
3892,19.0,0.0,18.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,29.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,6,1,76
3893,463.0,0.0,546.0,0.0,1417.0,3.0,0.0,0.0,148.0,0.0,704.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,6,2,76
3894,17.0,0.0,16.0,0.0,206.0,0.0,0.0,0.0,1.0,0.0,29.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,7,1,76
3895,1097.0,0.0,1301.0,0.0,4273.0,13.0,0.0,0.0,460.0,0.0,2773.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,7,2,76
3896,18.0,0.0,17.0,0.0,271.0,0.0,0.0,0.0,1.0,0.0,40.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,8,1,76
3897,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,8,2,76
3898,30.0,0.0,29.0,0.0,329.0,0.0,0.0,0.0,1.0,0.0,58.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,9,1,76
3899,41.0,0.0,40.0,0.0,426.0,0.0,0.0,0.0,1.0,0.0,89.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,10,1,76
3900,72.0,0.0,71.0,0.0,669.0,0.0,0.0,0.0,1.0,0.0,168.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,11,1,76
3901,120.0,0.0,120.0,0.0,964.0,0.0,0.0,0.0,1.0,0.0,348.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,12,1,76
3902,149.0,0.0,149.0,0.0,1512.0,0.0,0.0,0.0,1.0,0.0,622.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,13,1,76
3903,221.0,0.0,224.0,0.0,2226.0,0.0,0.0,0.0,1.0,0.0,1100.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,14,1,76
3904,263.0,0.0,267.0,0.0,2992.0,0.0,0.0,0.0,1.0,0.0,1592.0,new,experiments/results/AT_2_2/5mill_C/76.onnx,AT,15,1,76
3905,6.0,6.0,8.0,8.0,137.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,1,77
3906,6.0,6.0,8.0,8.0,140.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,2,77
3907,6.0,6.0,8.0,8.0,125.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,3,77
3908,6.0,6.0,8.0,8.0,156.0,2.0,0.0,1.0,0.0,16.19,6.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,4,77
3909,6.0,6.0,8.0,8.0,129.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,5,77
3910,6.0,6.0,8.0,8.0,133.0,2.0,0.0,1.0,0.0,16.67,10.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,6,77
3911,6.0,6.0,8.0,8.0,133.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,7,77
3912,6.0,6.0,8.0,8.0,135.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,8,77
3913,6.0,6.0,8.0,8.0,137.0,2.0,0.0,1.0,0.0,17.14,8.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,9,77
3914,7.0,6.0,10.0,8.0,143.0,2.0,0.0,1.0,0.0,17.15,10.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,10,77
3915,7.0,6.0,10.0,8.0,143.0,2.0,0.0,1.0,0.0,17.62,13.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,11,77
3916,7.0,6.0,10.0,8.0,165.0,2.0,0.0,1.0,0.0,17.62,15.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,12,77
3917,8.0,6.0,12.0,8.0,183.0,2.0,0.0,1.0,0.0,18.18,14.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,13,77
3918,8.0,6.0,12.0,8.0,184.0,2.0,0.0,1.0,0.0,18.18,15.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,14,77
3919,8.0,6.0,12.0,8.0,162.0,2.0,0.0,1.0,0.0,18.66,15.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,1,15,77
3920,9.0,0.0,12.0,0.0,139.0,2.0,0.0,0.0,1.0,0.0,11.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,1,77
3921,28.0,25.0,46.0,39.0,163.0,14.0,0.0,1.0,5.0,18.18,20.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,2,77
3922,29.0,24.0,53.0,38.0,210.0,19.0,0.0,1.0,4.0,19.14,31.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,3,77
3923,33.0,22.0,63.0,36.0,187.0,24.0,0.0,1.0,4.0,20.66,24.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,4,77
3924,37.0,27.0,73.0,43.0,199.0,29.0,0.0,1.0,4.0,22.66,30.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,5,77
3925,47.0,27.0,84.0,37.0,224.0,17.0,0.0,1.0,5.0,26.66,43.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,6,77
3926,102.0,33.0,196.0,50.0,348.0,64.0,0.0,1.0,18.0,31.03,76.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,7,77
3927,121.0,23.0,237.0,33.0,382.0,27.0,0.0,1.0,18.0,42.13,111.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,8,77
3928,136.0,33.0,257.0,44.0,500.0,51.0,0.0,1.0,19.0,59.22,156.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,9,77
3929,154.0,24.0,312.0,34.0,547.0,54.0,0.0,1.0,22.0,81.3,165.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,10,77
3930,190.0,24.0,384.0,34.0,647.0,63.0,0.0,1.0,28.0,129.41,247.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,11,77
3931,228.0,24.0,499.0,34.0,811.0,49.0,0.0,1.0,33.0,59.03,321.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,12,77
3932,239.0,36.0,482.0,46.0,895.0,118.0,0.0,1.0,29.0,104.34,308.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,13,77
3933,296.0,30.0,657.0,43.0,1041.0,90.0,0.0,1.0,38.0,60.8,440.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,14,77
3934,301.0,47.0,674.0,57.0,1272.0,54.0,0.0,1.0,42.0,21.28,513.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,2,15,77
3935,20.0,0.0,29.0,0.0,178.0,6.0,0.0,0.0,1.0,0.0,25.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,3,1,77
3936,132.0,0.0,229.0,0.0,285.0,68.0,0.0,0.0,49.0,0.0,59.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,3,2,77
3937,203.0,112.0,376.0,198.0,467.0,117.0,0.0,1.0,77.0,51.93,113.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,3,3,77
3938,316.0,100.0,554.0,158.0,700.0,158.0,0.0,1.0,128.0,135.07,191.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,3,4,77
3939,502.0,115.0,892.0,165.0,1179.0,220.0,0.0,1.0,192.0,79.39,456.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,3,5,77
3940,696.0,112.0,1311.0,162.0,1754.0,266.0,0.0,1.0,259.0,21.21,727.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,3,6,77
3941,696.0,149.0,1321.0,209.0,1944.0,295.0,0.0,1.0,246.0,170.33,913.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,3,7,77
3942,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,3,8,77
3943,18.0,0.0,19.0,0.0,161.0,0.0,0.0,0.0,1.0,0.0,20.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,4,1,77
3944,320.0,0.0,498.0,0.0,550.0,136.0,0.0,0.0,119.0,0.0,184.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,4,2,77
3945,1193.0,0.0,2085.0,0.0,2547.0,493.0,0.0,0.0,707.0,0.0,1140.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,4,3,77
3946,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,4,4,77
3947,13.0,0.0,12.0,0.0,204.0,0.0,0.0,0.0,1.0,0.0,24.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,5,1,77
3948,966.0,0.0,1320.0,0.0,1930.0,162.0,0.0,0.0,410.0,0.0,1053.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,5,2,77
3949,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,5,3,77
3950,14.0,0.0,13.0,0.0,185.0,0.0,0.0,0.0,1.0,0.0,25.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,6,1,77
3951,955.0,0.0,1141.0,0.0,2947.0,14.0,0.0,0.0,393.0,0.0,1904.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,6,2,77
3952,15.0,0.0,14.0,0.0,229.0,0.0,0.0,0.0,1.0,0.0,37.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,7,1,77
3953,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,7,2,77
3954,19.0,0.0,18.0,0.0,252.0,0.0,0.0,0.0,1.0,0.0,41.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,8,1,77
3955,23.0,0.0,22.0,0.0,282.0,0.0,0.0,0.0,1.0,0.0,41.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,9,1,77
3956,24.0,0.0,23.0,0.0,402.0,0.0,0.0,0.0,1.0,0.0,63.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,10,1,77
3957,27.0,0.0,26.0,0.0,396.0,0.0,0.0,0.0,1.0,0.0,56.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,11,1,77
3958,29.0,0.0,28.0,0.0,452.0,0.0,0.0,0.0,1.0,0.0,76.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,12,1,77
3959,32.0,0.0,31.0,0.0,464.0,0.0,0.0,0.0,1.0,0.0,68.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,13,1,77
3960,33.0,0.0,32.0,0.0,643.0,0.0,0.0,0.0,1.0,0.0,114.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,14,1,77
3961,37.0,0.0,36.0,0.0,672.0,0.0,0.0,0.0,1.0,0.0,108.0,new,experiments/results/AT_2_2/5mill_C/77.onnx,AT,15,1,77
3962,6.0,6.0,8.0,8.0,159.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,1,78
3963,6.0,6.0,8.0,8.0,161.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,2,78
3964,6.0,6.0,8.0,8.0,125.0,2.0,0.0,1.0,0.0,16.18,10.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,3,78
3965,6.0,6.0,8.0,8.0,126.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,4,78
3966,6.0,6.0,8.0,8.0,133.0,2.0,0.0,1.0,0.0,16.66,8.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,5,78
3967,6.0,6.0,8.0,8.0,154.0,2.0,0.0,1.0,0.0,16.67,6.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,6,78
3968,6.0,6.0,8.0,8.0,167.0,2.0,0.0,1.0,0.0,16.66,12.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,7,78
3969,6.0,6.0,8.0,8.0,150.0,2.0,0.0,1.0,0.0,16.66,11.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,8,78
3970,6.0,6.0,8.0,8.0,147.0,2.0,0.0,1.0,0.0,17.14,11.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,9,78
3971,7.0,6.0,10.0,8.0,139.0,2.0,0.0,1.0,0.0,17.15,10.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,10,78
3972,7.0,6.0,10.0,8.0,173.0,2.0,0.0,1.0,0.0,17.62,12.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,11,78
3973,7.0,6.0,10.0,8.0,166.0,2.0,0.0,1.0,0.0,17.62,11.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,12,78
3974,8.0,6.0,12.0,8.0,164.0,2.0,0.0,1.0,0.0,18.18,17.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,13,78
3975,8.0,6.0,12.0,8.0,165.0,2.0,0.0,1.0,0.0,18.18,17.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,14,78
3976,8.0,6.0,12.0,8.0,188.0,2.0,0.0,1.0,0.0,18.66,20.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,1,15,78
3977,16.0,0.0,23.0,0.0,146.0,5.0,0.0,0.0,1.0,0.0,12.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,1,78
3978,28.0,25.0,45.0,39.0,171.0,14.0,0.0,1.0,4.0,18.18,20.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,2,78
3979,35.0,26.0,53.0,36.0,191.0,14.0,0.0,1.0,6.0,19.62,28.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,3,78
3980,33.0,25.0,56.0,35.0,234.0,15.0,0.0,1.0,3.0,20.18,36.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,4,78
3981,38.0,24.0,67.0,34.0,258.0,19.0,0.0,1.0,3.0,22.18,32.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,5,78
3982,45.0,28.0,77.0,38.0,253.0,24.0,0.0,1.0,6.0,25.14,45.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,6,78
3983,42.0,23.0,78.0,34.0,262.0,21.0,0.0,1.0,4.0,26.18,44.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,7,78
3984,107.0,35.0,200.0,50.0,360.0,51.0,0.0,1.0,16.0,28.13,78.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,8,78
3985,94.0,43.0,167.0,58.0,359.0,28.0,0.0,1.0,13.0,26.22,82.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,9,78
3986,164.0,30.0,332.0,45.0,519.0,78.0,0.0,1.0,20.0,75.31,128.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,10,78
3987,128.0,35.0,227.0,49.0,497.0,27.0,0.0,1.0,14.0,51.41,113.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,11,78
3988,101.0,41.0,190.0,58.0,427.0,36.0,0.0,1.0,10.0,42.47,75.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,12,78
3989,233.0,43.0,447.0,59.0,787.0,73.0,0.0,1.0,26.0,152.62,202.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,13,78
3990,76.0,28.0,152.0,38.0,437.0,40.0,0.0,1.0,5.0,37.76,78.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,14,78
3991,332.0,23.0,804.0,33.0,1434.0,102.0,0.0,1.0,42.0,96.04,574.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,2,15,78
3992,20.0,0.0,24.0,0.0,175.0,2.0,0.0,0.0,1.0,0.0,21.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,3,1,78
3993,132.0,0.0,232.0,0.0,342.0,71.0,0.0,0.0,52.0,0.0,78.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,3,2,78
3994,231.0,110.0,419.0,196.0,499.0,148.0,0.0,1.0,94.0,68.97,124.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,3,3,78
3995,356.0,105.0,585.0,156.0,712.0,153.0,0.0,1.0,143.0,150.07,215.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,3,4,78
3996,496.0,124.0,883.0,179.0,1103.0,197.0,0.0,1.0,194.0,89.47,426.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,3,5,78
3997,735.0,132.0,1425.0,197.0,1993.0,296.0,0.0,1.0,267.0,173.11,968.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,3,6,78
3998,929.0,110.0,1912.0,162.0,3183.0,374.0,0.0,1.0,315.0,214.23,1766.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,3,7,78
3999,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,3,8,78
4000,24.0,0.0,26.0,0.0,191.0,0.0,0.0,0.0,1.0,0.0,27.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,4,1,78
4001,326.0,0.0,535.0,0.0,592.0,102.0,0.0,0.0,129.0,0.0,187.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,4,2,78
4002,1199.0,0.0,2097.0,0.0,2125.0,218.0,0.0,0.0,633.0,0.0,1114.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,4,3,78
4003,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,4,4,78
4004,26.0,0.0,27.0,0.0,222.0,0.0,0.0,0.0,1.0,0.0,28.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,5,1,78
4005,753.0,0.0,1106.0,0.0,1566.0,155.0,0.0,0.0,296.0,0.0,760.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,5,2,78
4006,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,5,3,78
4007,36.0,0.0,38.0,0.0,234.0,0.0,0.0,0.0,1.0,0.0,40.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,6,1,78
4008,1073.0,0.0,1479.0,0.0,3127.0,75.0,0.0,0.0,440.0,0.0,2109.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,6,2,78
4009,50.0,0.0,53.0,0.0,317.0,0.0,0.0,0.0,1.0,0.0,61.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,7,1,78
4010,,,,,,,,,,,,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,7,2,78
4011,55.0,0.0,58.0,0.0,335.0,0.0,0.0,0.0,1.0,0.0,73.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,8,1,78
4012,78.0,0.0,82.0,0.0,469.0,0.0,0.0,0.0,1.0,0.0,113.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,9,1,78
4013,89.0,0.0,94.0,0.0,510.0,0.0,0.0,0.0,1.0,0.0,138.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,10,1,78
4014,149.0,0.0,156.0,0.0,950.0,0.0,0.0,0.0,1.0,0.0,326.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,11,1,78
4015,187.0,0.0,195.0,0.0,1307.0,0.0,0.0,0.0,1.0,0.0,510.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,12,1,78
4016,236.0,0.0,248.0,0.0,1923.0,0.0,0.0,0.0,1.0,0.0,858.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,13,1,78
4017,272.0,0.0,284.0,0.0,2234.0,0.0,0.0,0.0,1.0,0.0,1076.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,14,1,78
4018,316.0,0.0,329.0,0.0,2945.0,0.0,0.0,0.0,1.0,0.0,1509.0,new,experiments/results/AT_2_2/5mill_C/78.onnx,AT,15,1,78
4019,6.0,6.0,8.0,8.0,139.0,2.0,0.0,1.0,0.0,16.18,6.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,1,79
4020,6.0,6.0,8.0,8.0,147.0,2.0,0.0,1.0,0.0,16.18,5.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,2,79
4021,6.0,6.0,8.0,8.0,125.0,2.0,0.0,1.0,0.0,16.18,7.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,3,79
4022,6.0,6.0,8.0,8.0,128.0,2.0,0.0,1.0,0.0,16.19,7.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,4,79
4023,6.0,6.0,8.0,8.0,131.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,5,79
4024,6.0,6.0,8.0,8.0,132.0,2.0,0.0,1.0,0.0,16.67,9.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,6,79
4025,6.0,6.0,8.0,8.0,132.0,2.0,0.0,1.0,0.0,16.66,10.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,7,79
4026,6.0,6.0,8.0,8.0,136.0,2.0,0.0,1.0,0.0,16.66,9.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,8,79
4027,6.0,6.0,8.0,8.0,139.0,2.0,0.0,1.0,0.0,17.14,9.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,9,79
4028,7.0,6.0,10.0,8.0,168.0,2.0,0.0,1.0,0.0,17.15,13.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,10,79
4029,7.0,6.0,10.0,8.0,144.0,2.0,0.0,1.0,0.0,17.62,11.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,11,79
4030,7.0,6.0,10.0,8.0,148.0,2.0,0.0,1.0,0.0,17.62,9.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,12,79
4031,8.0,6.0,12.0,8.0,155.0,2.0,0.0,1.0,0.0,18.18,15.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,13,79
4032,8.0,6.0,12.0,8.0,181.0,2.0,0.0,1.0,0.0,18.18,15.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,14,79
4033,8.0,6.0,12.0,8.0,186.0,2.0,0.0,1.0,0.0,18.66,15.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,1,15,79
4034,16.0,0.0,23.0,0.0,141.0,5.0,0.0,0.0,1.0,0.0,13.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,1,79
4035,25.0,22.0,42.0,36.0,201.0,14.0,0.0,1.0,3.0,18.18,19.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,2,79
4036,40.0,23.0,64.0,33.0,179.0,16.0,0.0,1.0,8.0,20.18,21.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,3,79
4037,37.0,29.0,60.0,40.0,186.0,16.0,0.0,1.0,5.0,21.14,27.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,4,79
4038,48.0,29.0,78.0,39.0,239.0,20.0,0.0,1.0,8.0,23.62,46.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,5,79
4039,48.0,28.0,89.0,39.0,249.0,31.0,0.0,1.0,7.0,26.18,39.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,6,79
4040,64.0,38.0,111.0,53.0,265.0,39.0,0.0,1.0,8.0,10.07,41.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,7,79
4041,86.0,30.0,149.0,43.0,287.0,18.0,0.0,1.0,12.0,17.14,54.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,8,79
4042,80.0,35.0,141.0,49.0,374.0,47.0,0.0,1.0,10.0,20.24,59.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,9,79
4043,133.0,32.0,234.0,42.0,495.0,40.0,0.0,1.0,18.0,52.31,122.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,10,79
4044,68.0,31.0,127.0,45.0,361.0,36.0,0.0,1.0,7.0,24.41,70.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,11,79
4045,186.0,47.0,334.0,65.0,591.0,96.0,0.0,1.0,21.0,90.49,136.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,12,79
4046,218.0,61.0,395.0,79.0,787.0,72.0,0.0,1.0,24.0,136.64,236.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,13,79
4047,206.0,36.0,374.0,53.0,842.0,103.0,0.0,1.0,19.0,130.76,203.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,14,79
4048,186.0,53.0,339.0,77.0,700.0,41.0,0.0,1.0,20.0,120.86,174.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,2,15,79
4049,20.0,0.0,29.0,0.0,159.0,6.0,0.0,0.0,1.0,0.0,24.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,3,1,79
4050,139.0,0.0,237.0,0.0,311.0,72.0,0.0,0.0,51.0,0.0,67.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,3,2,79
4051,210.0,114.0,385.0,195.0,555.0,124.0,0.0,1.0,84.0,61.92,142.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,3,3,79
4052,338.0,103.0,605.0,150.0,990.0,169.0,0.0,1.0,143.0,18.84,310.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,3,4,79
4053,471.0,97.0,812.0,143.0,970.0,195.0,0.0,1.0,171.0,35.34,366.0,new,experiments/results/AT_2_2/5mill_C/79.onnx,AT,3,5,79
